index,age,ace,df,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
142,25.2,7,3,4,5,1,59,80,64
143,31.4,1,3,6,8,0,72,60,79
144,22,2,1,2,2,1,48,92,46
145,28.2,10,2,4,5,1,51,82,53
146,30.9,0,4,3,6,0,66,69,55
147,29.2,1,2,6,13,0,57,51,56
148,31.1,1,0,2,3,1,59,69,70
149,28.2,3,1,3,5,1,70,69,62
150,25,12,2,6,10,0,49,75,43
151,24.4,18,8,12,17,1,58,77,47
152,28.1,6,4,1,3,1,54,70,73
153,18.8,5,5,3,5,0,72,73,68
154,25.9,0,6,2,7,0,52,52,38
155,27.6,2,2,1,2,0,62,72,69
156,21.1,7,0,0,0,1,62,90,94
157,28.4,3,2,12,13,1,66,71,50
158,27.1,14,9,16,22,0,40,71,53
159,21.3,3,2,6,11,0,64,64,52
160,26,7,0,4,4,1,44,79,63
161,23.6,6,4,3,7,0,66,67,50
162,26.1,4,2,2,5,0,64,60,50
163,23,6,3,2,7,1,59,67,57
164,20.8,4,5,7,7,1,57,74,71
165,30.3,2,2,0,2,0,62,80,43
166,20.5,13,13,3,3,1,58,86,65
167,25.4,9,0,0,0,1,72,95,50
168,21.6,17,9,5,9,0,62,73,50
169,24.7,10,2,2,3,0,71,78,56
170,29.5,3,4,1,6,0,48,69,33
171,23.9,2,5,2,8,0,57,56,27
172,24.2,6,0,5,6,1,55,77,50
173,24.3,8,1,7,11,1,70,71,50
174,29.1,10,2,13,14,0,56,69,51
175,18.5,9,9,2,8,0,55,70,46
176,23,5,1,3,5,0,53,84,44
177,28.4,5,0,4,6,0,69,79,54
178,26.3,8,4,5,9,0,57,75,49
179,28.3,4,2,8,12,0,71,63,26
180,32.5,0,3,1,5,0,50,62,43
181,30.3,3,0,2,6,0,62,63,57
182,33.9,14,5,6,7,0,54,86,50
183,21.6,14,5,0,3,0,65,78,62
184,32,5,1,3,3,1,58,77,74
185,29.8,5,1,0,1,0,62,84,50
186,23.5,6,2,1,1,1,51,93,71
187,21.3,2,3,3,5,1,63,66,79
188,26.9,4,1,1,2,1,50,79,67
189,24.8,8,3,3,6,1,64,71,56
190,31.5,6,5,8,14,0,65,57,57
191,34.9,2,3,4,8,0,52,71,43
192,20.8,3,3,3,4,1,62,82,54
193,31.1,3,5,1,1,1,48,88,57
194,20.9,12,2,0,0,1,59,92,70
195,31.2,5,1,2,4,1,49,70,68
196,23.8,3,0,3,5,0,76,66,79
197,26.4,9,3,0,1,0,54,91,52
198,23.3,15,3,0,0,1,67,82,62
199,28.7,8,3,2,4,0,56,68,69
200,25.7,3,7,6,9,0,65,69,68
201,26.4,6,3,7,10,0,61,69,49
202,27.4,1,4,5,8,0,65,69,41
203,25.3,12,3,4,5,0,64,75,50
204,21.8,4,2,0,2,0,82,74,57
205,26.9,11,0,6,6,1,72,89,55
206,32.8,4,3,8,13,1,66,58,50
207,24.9,2,0,0,0,1,76,93,56
208,28.4,7,4,6,9,1,59,78,50
209,30.5,8,3,3,3,1,71,84,53
210,25.5,8,6,15,22,0,55,57,45
211,22.9,1,0,0,1,1,75,73,80
212,26.1,8,9,5,10,0,56,70,46
213,27.3,8,4,0,1,0,73,83,57
214,35.8,14,1,1,1,1,65,88,57
215,27,2,1,2,2,1,57,70,62
216,32.5,12,2,4,6,1,60,79,57
217,30.6,5,3,8,14,0,51,67,45
218,23.2,6,1,2,4,1,72,74,43
219,29.7,6,1,0,1,1,64,62,71
220,29,4,6,8,12,0,63,59,57
221,30,7,2,7,9,0,62,74,50
222,29.6,7,2,11,15,0,52,63,48
223,19.1,5,3,2,8,0,61,62,48
224,34.2,5,1,3,4,1,64,71,54
225,25.1,4,1,4,7,0,71,57,68
226,24.7,11,3,3,6,0,54,63,64
227,28.8,5,5,1,4,1,50,74,54
228,21.9,3,6,8,11,1,50,64,64
229,23.6,8,1,1,2,1,71,76,50
230,20.5,3,2,8,13,0,61,59,54
231,23,11,6,2,4,0,59,76,69
232,25.1,6,2,7,11,0,54,70,38
233,23.2,7,6,6,11,0,69,67,35
234,30.6,1,6,5,12,0,37,63,49
235,31,10,0,9,9,1,65,70,62
236,24.5,8,4,4,10,0,55,73,43
237,20.2,6,3,5,9,0,58,60,71
238,30.8,2,5,5,8,0,60,74,44
239,24.1,13,8,4,7,1,48,85,62
240,30.4,1,1,2,7,0,55,44,48
241,25.4,1,0,2,3,1,66,72,67
242,22.6,5,1,0,1,1,70,82,69
243,25.7,14,2,9,11,0,51,79,37
244,26.6,12,1,4,4,1,57,90,59
245,26.6,2,1,1,4,1,55,70,54
246,27.6,6,1,0,1,1,56,70,70
247,24,5,4,0,0,1,49,86,77
248,20.8,13,2,0,1,1,70,88,68
249,17.4,2,2,0,2,0,60,77,53
250,28.3,15,3,7,9,0,61,66,66
251,31.6,3,5,3,7,0,60,65,56
252,21.2,5,8,9,12,1,59,72,60
253,25.7,6,3,12,22,0,52,60,46
254,32.7,0,2,10,15,0,61,52,32
255,28.8,10,1,0,0,1,53,100,68
256,28.9,0,3,3,8,1,52,72,46
257,25.4,15,2,8,10,0,70,71,44
258,29.9,2,3,5,9,0,56,65,42
259,24.3,0,1,0,0,1,65,92,50
260,20.7,10,3,5,7,1,65,68,65
261,24.6,20,1,0,0,1,73,87,69
262,22.8,3,2,3,6,0,50,76,50
263,34.4,3,2,7,12,0,70,61,30
264,28.2,3,1,0,1,1,62,73,60
265,19.2,4,2,5,6,1,65,77,88
266,19.5,1,3,6,12,0,58,48,43
267,23.7,8,2,7,9,0,62,75,54
268,19.1,8,9,13,20,0,62,70,54
269,26,4,4,1,2,1,55,74,71
270,34.3,13,1,0,0,1,55,92,47
271,19.8,6,3,4,6,1,62,77,53
272,26.8,5,6,5,7,0,53,78,56
273,23.8,2,0,10,15,1,54,70,47
274,28.5,2,1,2,6,0,57,70,33
275,32.6,9,0,1,1,1,48,84,61
276,22.6,5,1,4,5,1,62,74,50
277,18.7,4,3,2,5,0,57,69,48
278,25.8,3,2,1,1,1,63,90,56
279,24.3,1,2,1,2,0,63,76,70
280,22.4,5,0,0,0,1,63,81,58
281,26.8,1,1,4,6,0,56,60,63
282,18.1,7,0,0,0,1,65,79,67
283,30.9,13,0,6,7,1,62,73,57
284,18.3,7,1,2,2,1,67,77,90
285,32.9,6,1,1,4,1,69,61,53
286,24.7,3,0,5,9,0,51,66,39
287,26.5,5,9,5,9,0,39,74,44
288,24.3,5,2,3,7,1,58,69,50
289,32.3,3,5,3,4,0,60,76,55
290,29.1,9,7,3,7,0,50,73,53
291,29.5,1,5,3,5,0,63,80,60
292,26.7,7,3,3,4,0,64,80,65
293,30.8,3,10,5,8,0,52,65,64
294,31.4,0,2,3,8,0,71,50,36
295,26.4,5,0,1,1,1,67,84,61
296,27.9,3,2,6,10,0,64,64,43
297,26.3,9,11,17,25,0,67,68,52
298,28.7,4,1,7,10,0,53,72,39
299,24.9,8,9,4,6,1,56,78,74
300,33.7,0,2,6,10,0,64,56,48
301,34.2,27,1,8,10,1,73,80,37
302,24.6,9,7,4,8,0,45,80,48
303,23.5,3,2,0,2,0,37,72,62
304,22.9,2,2,5,7,1,67,71,58
305,31.3,4,2,1,3,0,71,68,67
306,27.3,4,0,5,8,0,56,54,62
307,27.2,5,5,2,4,1,71,71,66
308,25.7,3,7,2,5,1,48,67,66
309,29.4,3,2,1,3,0,61,74,60
310,33.7,2,4,5,8,0,60,61,62
311,26.4,5,7,6,11,1,58,75,43
312,33.6,0,8,5,8,0,49,74,54
313,23.1,1,3,11,15,0,75,57,57
314,23.7,10,3,9,12,0,54,60,55
315,28,4,0,3,10,0,66,53,38
316,20.9,7,2,7,8,1,59,67,72
317,27,1,1,0,5,0,70,37,58
318,23.7,3,3,0,3,0,49,76,59
319,31.5,1,1,4,6,0,64,43,43
320,28.1,12,2,3,4,1,76,78,50
321,27.6,15,3,3,6,0,60,76,61
322,23.3,1,2,0,0,1,59,92,75
323,26.6,17,4,7,8,1,57,87,50
324,21.7,10,7,6,10,0,53,77,41
325,20.8,0,1,3,4,1,52,74,65
326,25.3,4,3,6,7,1,57,77,75
327,25.5,14,8,3,10,1,62,71,44
328,24.9,0,4,2,7,0,58,57,31
329,23.7,1,3,4,8,1,72,65,63
330,19.3,15,7,12,15,1,67,70,62
331,25.7,1,0,1,1,1,65,81,57
332,30.2,3,7,6,10,0,63,64,59
333,23.7,4,5,0,5,0,50,57,57
334,31.7,4,9,13,18,0,53,68,42
335,28.4,1,4,4,5,1,55,72,55
336,28.7,1,2,2,4,0,59,74,36
337,34.6,15,1,0,2,0,69,85,41
338,32.8,12,5,10,16,0,47,72,40
339,29.5,10,7,4,6,1,53,89,56
340,27.9,2,4,7,9,0,42,77,55
341,24.9,0,5,1,4,1,74,69,73
342,27.1,12,4,1,1,1,62,86,69
343,24.5,4,2,1,3,0,61,70,65
344,20.9,5,3,2,3,1,78,80,88
345,26.4,8,3,9,11,1,64,77,58
346,22.1,7,5,6,9,0,56,72,68
347,19.4,0,3,2,5,0,54,61,57
348,29,8,0,3,4,1,66,70,67
349,28.1,5,3,4,6,1,82,69,55
350,27.3,14,0,0,0,1,53,92,67
351,26.6,18,0,7,9,1,68,72,51
352,23.9,2,1,1,3,0,67,67,73
353,21.3,1,1,0,1,1,62,74,80
354,26.7,10,10,10,17,0,47,67,44
355,26.7,3,3,4,7,0,53,61,48
356,25,9,0,1,1,1,64,72,81
357,29.7,3,4,2,4,0,59,74,45
358,25.2,2,2,1,1,1,51,78,83
359,28.5,7,2,5,9,0,64,74,36
360,37,19,6,3,6,1,50,91,53
361,25.7,13,10,2,3,0,54,89,76
362,28.7,3,4,7,11,0,77,58,44
363,21.4,1,3,5,11,0,63,60,44
364,27.2,7,1,2,4,0,67,74,69
365,29.7,3,5,8,13,0,44,58,39
366,29.4,2,5,2,4,1,46,77,60
367,30.3,5,3,2,5,1,64,75,52
368,29.7,2,5,6,10,0,73,57,42
369,27,4,4,4,9,1,59,68,50
370,26.3,8,3,4,8,1,61,78,60
371,20.6,8,3,5,8,1,49,78,62
372,29.3,3,6,5,13,0,50,70,42
373,29.9,4,3,2,5,0,54,65,48
374,35.8,9,2,11,17,0,58,65,55
375,22.4,1,1,2,5,0,57,67,55
376,32.8,0,2,5,5,1,75,75,78
377,29.6,9,1,6,9,0,62,70,46
378,26,12,2,6,10,0,45,76,44
379,20.9,1,2,3,7,0,46,73,33
380,20.1,1,3,1,3,1,68,64,80
381,26.8,5,4,1,3,0,64,70,70
382,23.3,23,15,3,6,1,49,84,78
383,29.1,2,2,1,5,0,51,72,41
384,27,3,1,10,15,0,62,58,50
385,24.7,11,3,1,2,1,57,70,68
386,25.8,1,1,4,9,0,56,44,45
387,25.1,21,7,12,12,1,63,82,57
388,31.2,3,2,1,5,0,52,60,52
389,19.4,10,3,12,17,1,61,68,57
390,28.5,1,2,5,11,0,65,49,24
391,30.7,9,8,6,9,0,48,82,52
392,29.2,3,1,11,18,0,71,53,62
393,28.6,3,3,4,6,0,68,75,41
394,24.5,1,1,3,6,0,66,60,47
395,31.2,18,3,0,2,1,65,84,68
396,26.9,2,0,4,8,0,60,57,50
397,19.8,4,2,2,4,0,57,76,62
398,24.5,3,5,6,10,0,76,63,67
399,20.4,8,3,4,6,0,52,72,58
400,19.8,9,3,2,4,0,61,89,26
401,34.2,2,2,12,15,1,64,65,47
402,22.4,13,6,12,15,0,44,77,51
403,31.1,1,1,5,10,0,63,52,27
404,23.5,9,4,7,10,0,65,69,60
405,28.2,2,3,7,11,0,49,61,56
406,35.9,1,5,0,2,0,59,70,44
407,24.1,1,5,7,13,0,64,65,42
408,31,13,8,3,6,1,59,74,71
409,25.2,5,2,1,3,1,54,75,72
410,24.4,2,7,15,19,1,60,63,55
411,29.4,7,3,5,6,0,64,75,54
412,21.6,7,14,5,13,0,52,70,49
413,22.3,1,3,4,5,1,59,60,75
414,25,5,0,4,4,1,64,77,68
415,30.6,16,4,3,4,1,66,76,77
416,25.9,3,6,2,3,0,56,81,62
417,21.4,7,4,3,10,0,41,62,46
418,35.4,7,1,5,9,1,54,69,55
419,23.2,1,8,9,15,0,63,62,57
420,28.7,2,8,4,7,0,48,67,67
421,30,2,2,4,11,0,55,55,44
422,23.5,2,2,4,4,1,75,79,71
423,24.4,5,8,5,10,0,63,62,60
424,31.9,2,0,2,4,0,78,65,60
425,24.6,7,5,1,3,0,55,76,52
426,28.5,1,1,0,1,1,65,97,38
427,32,2,1,0,0,1,68,80,83
428,27.3,1,2,7,9,1,59,71,73
429,28.6,7,2,2,2,1,59,77,68
430,25.3,4,1,0,0,1,75,85,75
431,26.7,13,2,5,7,1,54,78,62
432,29.9,2,1,5,10,0,60,59,23
433,28.4,6,4,0,2,1,42,83,71
434,27.4,6,7,5,9,0,56,75,33
435,33.4,5,0,1,2,1,67,71,55
436,30.6,11,3,6,6,1,55,81,57
437,25.3,11,5,2,2,1,52,88,60
438,25.8,9,3,2,4,1,51,77,63
439,22.9,3,6,4,9,0,41,67,42
440,25.3,5,0,3,5,1,54,70,47
441,21.6,12,6,11,14,1,53,72,65
442,33.9,5,2,3,6,1,53,71,57
443,33.7,2,1,1,3,0,55,72,60
444,24.7,5,2,4,8,0,64,63,65
445,26.2,13,2,2,3,1,66,82,56
446,27.9,12,7,5,9,1,54,75,54
447,23.4,8,4,7,9,1,47,63,61
448,28.3,13,1,4,8,0,55,66,61
449,25.4,4,4,3,3,1,48,84,62
450,22.7,9,2,2,3,1,63,75,59
451,25.5,22,6,4,5,0,65,77,73
452,23.9,4,4,1,3,1,53,68,67
453,26.5,4,0,6,8,0,67,62,62
454,29.6,2,1,3,3,1,83,77,83
455,24,6,4,3,5,1,65,72,50
456,26.9,2,2,4,7,0,57,56,56
457,27.5,7,3,10,13,0,59,67,58
458,26.8,2,1,0,3,0,71,57,71
459,24,15,4,4,9,0,62,73,53
460,25.1,4,1,10,13,0,61,63,48
461,32.1,0,5,11,16,0,49,52,47
462,25.2,2,0,1,2,1,81,70,60
463,29.1,1,5,2,5,0,62,61,64
464,30.7,11,18,11,20,0,48,67,57
465,28.6,10,1,2,6,0,61,70,49
466,26.4,9,4,4,5,1,56,81,62
467,21.8,1,3,4,8,0,61,61,60
468,22.6,3,6,4,11,0,54,62,34
469,27,7,2,2,2,1,50,83,71
470,35.1,13,2,3,3,1,58,83,64
471,31.6,10,0,5,10,0,67,67,52
472,22.1,9,4,4,6,1,43,85,53
473,25.4,7,2,7,13,1,49,75,52
474,23.1,3,1,1,4,0,70,58,57
475,23,21,8,8,15,0,58,80,42
476,25.5,7,5,7,8,0,56,71,56
477,24.9,13,3,2,4,1,64,86,54
478,21.1,1,2,0,0,1,61,64,81
479,24.3,5,7,13,17,0,66,62,66
480,25.6,8,5,4,5,1,65,78,63
481,21.5,10,1,2,3,1,57,78,53
482,21.4,0,1,4,9,0,53,48,46
483,22.8,10,2,8,11,0,51,69,46
484,19.3,8,2,10,12,0,62,67,47
485,26.1,0,0,0,4,0,76,52,60
486,24.7,10,11,10,18,0,53,73,47
487,25.1,3,0,8,14,0,55,53,50
488,24.6,0,2,2,2,1,43,62,67
489,30.7,4,3,3,6,0,71,56,67
490,28.8,6,2,3,7,0,62,60,61
491,34.9,0,3,2,6,0,61,50,60
492,27.7,8,4,3,8,0,57,72,48
493,24,13,5,2,4,1,65,76,66
494,28.7,2,5,6,10,0,70,62,66
495,24.2,1,0,13,17,0,71,43,63
496,17.7,2,4,4,7,0,62,67,52
497,25.6,2,2,5,11,0,59,61,53
498,30.8,15,4,10,11,1,56,73,58
499,28.8,15,1,1,3,1,68,84,35
500,30.4,3,10,10,15,1,67,69,50
501,28.4,3,0,4,4,1,71,76,57
502,25.3,11,4,5,6,1,59,77,69
503,37.6,6,0,0,0,1,57,88,74
504,28.7,8,2,8,12,1,58,70,56
505,27.5,14,3,4,6,0,69,79,64
506,23.8,1,0,3,3,1,68,75,79
507,25.1,3,5,5,12,0,57,67,42
508,26.9,8,2,2,5,0,57,55,67
509,25.4,5,1,1,4,0,56,69,62
510,22.5,8,2,0,1,1,74,78,67
511,25.9,7,1,6,10,0,63,67,40
512,23.6,2,4,0,2,0,45,77,56
513,18.8,5,0,5,6,1,61,71,62
514,29.7,0,6,13,17,1,52,71,53
515,28.3,3,2,5,8,0,58,76,43
516,30.7,5,3,7,12,0,50,64,47
517,33.3,2,4,6,8,1,72,71,60
518,25.8,10,6,4,7,0,63,74,51
519,27.5,2,12,2,6,0,40,71,53
520,30.1,3,2,6,6,1,58,77,79
521,18.9,14,2,4,4,0,59,70,68
522,22,1,4,7,10,0,51,52,69
523,27.3,12,3,5,8,0,58,71,52
524,20.8,11,6,8,10,0,56,79,56
525,28.3,2,6,4,11,0,52,55,53
526,25,9,2,2,2,1,71,80,44
527,29,4,3,3,5,1,67,68,78
528,28.3,8,3,12,15,1,49,71,52
529,28.8,4,3,2,4,1,48,75,68
530,33.8,9,3,2,6,0,63,76,53
531,18.3,2,4,5,6,1,57,85,56
532,22.4,2,2,2,5,0,52,64,50
533,31.4,10,3,13,17,1,55,71,50
534,30.1,3,0,2,2,1,59,80,52
535,31.6,0,1,0,3,0,59,31,50
536,40.8,13,3,1,1,1,69,89,69
537,31.1,17,2,7,8,1,57,82,68
538,27.9,1,0,6,9,0,71,67,30
539,23.9,13,6,7,9,0,59,68,73
540,26.5,8,1,2,2,1,63,77,76
541,18.1,4,1,2,4,1,57,76,55
542,27.7,9,4,7,11,0,51,74,45
543,27.9,9,2,5,9,0,48,70,33
544,22.7,6,9,3,8,1,44,71,56
545,39.9,27,14,4,7,0,59,82,64
546,26,17,3,3,6,1,63,77,62
547,26.6,2,5,8,14,0,57,66,29
548,23.3,8,10,9,17,1,64,66,50
549,30.5,3,4,4,8,0,63,65,38
550,25.5,1,1,0,4,0,46,45,17
551,25,11,4,12,22,1,60,50,56
552,26.3,3,1,2,4,1,63,73,72
553,26.8,2,3,2,5,0,79,66,56
554,23,2,3,2,3,1,49,68,75
555,24.9,0,0,3,7,0,67,64,44
556,28,1,6,3,7,0,57,62,67
557,25.5,2,3,4,9,0,53,53,40
558,26.7,5,4,0,3,1,63,79,62
559,31.9,1,0,11,15,0,66,59,33
560,24.9,3,2,2,3,1,61,74,62
561,28.7,5,7,1,6,1,66,72,55
562,26.3,8,3,10,10,1,66,71,73
563,26.7,0,0,3,7,0,76,52,46
564,31.4,4,8,11,17,1,62,68,44
565,22.8,4,1,5,5,1,57,72,65
566,28.6,7,3,8,13,0,56,67,47
567,30.1,0,1,8,12,0,68,56,50
568,29.4,8,4,8,12,1,62,75,48
569,25.7,4,1,8,13,0,68,48,56
570,21.5,11,2,2,3,0,58,83,54
571,25.6,2,1,7,7,1,74,65,91
572,28.4,6,1,4,7,1,71,69,58
573,24.7,20,0,2,6,1,55,69,64
574,23.1,10,1,1,1,1,61,77,79
575,28.7,11,3,8,12,0,59,72,48
576,28.6,9,3,6,9,1,63,70,61
577,27.3,4,0,7,7,1,66,70,67
578,22.1,18,2,0,1,1,54,86,76
579,24.6,2,1,6,8,0,61,73,61
580,36.1,6,2,5,8,0,59,64,44
581,32.7,6,3,3,3,1,73,85,50
582,27.3,1,2,7,12,0,68,62,41
583,32.7,0,3,2,3,1,55,80,58
584,28.9,9,6,8,14,1,59,74,54
585,23.3,21,10,12,18,0,59,79,48
586,26.2,4,0,3,3,1,69,80,56
587,21.5,6,1,3,7,0,68,66,57
588,31.5,0,2,4,8,0,50,58,47
589,27.9,8,3,9,12,0,70,68,59
590,29.7,12,4,1,3,1,48,87,60
591,27.4,6,9,13,18,0,71,64,42
592,23,5,3,4,7,0,70,68,52
593,26.8,2,1,4,8,0,56,63,45
594,30.1,6,6,5,8,0,56,68,50
595,23.6,11,1,0,0,1,67,88,84
596,29.1,2,3,4,5,1,57,67,59
597,24,4,1,2,3,1,51,68,69
598,19,6,1,4,4,1,55,76,63
599,23.2,6,2,1,1,1,55,87,70
600,22,4,2,0,1,1,58,80,70
601,24.5,4,0,1,2,1,47,80,65
602,27.1,7,1,0,3,0,60,70,59
603,27.6,3,0,9,12,0,62,67,63
604,24.6,5,8,8,12,1,49,65,59
605,28.7,5,3,1,5,0,57,67,56
606,21.3,4,4,4,7,1,55,54,71
607,26.6,9,1,2,3,1,61,79,67
608,29.3,2,2,0,1,1,62,75,78
609,30.8,6,6,2,8,0,42,58,50
610,31,7,5,1,5,0,48,75,36
611,20.8,5,0,1,1,1,62,81,75
612,31.8,6,1,2,5,1,58,78,53
613,22,8,1,2,3,0,63,78,56
614,27.6,13,4,4,4,1,71,82,78
615,20.9,5,1,2,5,0,72,79,33
616,28,1,1,5,8,0,48,72,48
617,26.5,8,2,1,5,0,68,60,65
618,23.4,21,15,16,21,0,54,83,45
619,34.6,2,5,4,6,1,45,81,54
620,18.7,1,4,1,5,0,62,65,58
621,29.4,0,2,0,3,0,72,59,62
622,27,5,5,1,1,1,49,86,68
623,35.4,5,2,1,2,1,59,75,67
624,20.9,4,2,3,9,0,50,63,41
625,22.2,0,3,6,13,0,67,51,63
626,30,2,2,2,7,0,57,65,40
627,21.8,11,7,4,4,1,52,90,71
628,30.6,11,5,10,13,1,62,70,54
629,20.6,6,1,1,3,1,59,79,62
630,24.2,3,1,2,4,1,82,79,62
631,22.8,3,4,2,6,0,49,70,35
632,26.1,6,6,7,11,1,47,71,57
633,26.7,0,3,8,13,0,76,58,33
634,20.7,0,1,1,3,1,74,76,29
635,18.8,3,3,6,7,1,64,76,56
636,24.7,5,4,9,16,1,70,60,65
