index,age,opponent_id,ace,df,svpt,svGms,bpSaved,bpFaced,result,1stIn(%),1stWon(%),2ndWon(%)
85293,26.8,126190,2,1,73,11,5,10,0,70,55,57
69265,27.2,105643,2,8,63,9,7,11,0,56,60,65
122283,35.8,106058,3,5,59,10,4,9,0,58,71,40
110091,27.8,105062,6,5,68,10,2,4,0,56,71,56
11456,21,103498,2,3,98,15,2,6,1,60,66,61
37815,25,104262,0,0,40,7,0,0,1,65,73,79
131510,26.6,101736,6,11,72,10,6,12,0,47,68,44
97891,25.2,103566,6,1,79,11,1,3,0,59,70,55
128086,32.7,103103,2,4,89,10,5,8,0,69,59,62
83951,23.2,132283,3,2,60,11,0,4,0,62,68,43
102883,27,104607,6,3,46,8,1,5,0,48,64,43
20382,26.8,102419,11,7,136,20,4,8,1,57,82,48
23195,26.8,102796,11,1,51,8,5,6,1,51,73,58
68520,19.8,104527,3,7,65,11,5,8,0,68,77,43
83494,27.9,111575,7,2,80,11,4,9,0,64,61,44
96586,22.1,103084,5,8,112,19,5,11,0,59,71,55
128760,26.4,102765,5,2,73,11,2,6,0,49,67,51
89142,24.4,102562,3,2,105,14,9,15,0,43,64,43
47559,21.5,102860,5,5,47,8,1,2,1,53,80,76
1078,37,105138,2,4,111,15,7,10,1,56,65,60
127750,23.2,102257,1,5,72,10,4,6,0,62,69,55
98185,28.3,102783,1,2,48,9,0,3,0,69,64,69
110546,30.2,104678,1,0,82,14,4,8,0,62,65,55
28874,20.9,103970,1,0,54,9,2,3,1,74,65,71
51652,33.4,105149,12,5,118,18,7,8,1,64,72,68
117838,32.9,103970,0,1,48,8,3,8,0,46,73,28
83927,34.3,105577,3,5,66,10,1,3,0,62,73,50
72039,26.4,100644,3,2,117,15,8,13,0,70,59,58
64806,30.9,102287,12,0,73,14,0,1,1,55,85,64
110994,22,104098,6,4,64,11,0,1,0,61,72,81
97314,30.2,103808,2,2,114,17,4,12,0,57,62,47
3866,23.3,200282,4,0,67,10,7,9,1,58,69,54
83151,21.6,106421,8,7,129,17,7,9,0,57,73,54
121529,32.1,105683,6,4,87,11,6,8,0,53,72,51
70755,26.6,105357,2,1,48,8,2,7,0,50,46,39
106881,25.8,104542,4,4,90,16,3,5,0,59,83,58
81082,28.4,104925,0,2,73,9,5,10,0,47,59,38
77776,31.5,104259,7,2,55,8,3,7,0,58,59,38
114340,30.1,103292,3,2,59,11,0,2,0,61,72,57
133036,21.5,102854,4,7,106,13,11,18,0,56,53,52
114575,23.7,102148,2,4,103,15,7,14,0,47,58,47
77323,22,104660,6,3,110,16,4,7,0,67,70,48
111114,26.8,103813,1,1,97,15,9,17,0,56,56,43
32741,29.3,105077,3,2,63,10,8,9,1,57,75,64
57301,24.2,104468,6,3,64,10,3,4,1,67,79,50
24872,23.3,102783,3,3,60,10,0,0,1,70,81,60
18054,21.1,103206,4,3,132,16,13,16,1,52,63,62
94644,29.3,103292,6,1,54,10,1,5,0,61,64,50
101465,29.4,103857,2,3,49,8,2,5,0,51,64,57
13619,23.7,104523,6,1,52,10,2,3,1,62,84,63
127439,26.2,104926,1,3,59,8,5,10,0,56,58,43
18320,28.6,103324,2,2,114,16,10,15,1,72,68,50
76220,24.4,105359,6,4,69,10,3,6,0,75,62,54
131833,30,101611,1,0,54,8,6,11,0,76,44,46
25199,24.1,104736,2,1,49,10,0,0,1,59,72,100
64960,28.9,102776,11,3,95,17,5,10,1,52,80,44
59674,34.3,102911,2,3,64,10,5,10,1,67,58,56
39583,28.4,104252,9,3,85,14,3,4,1,56,79,65
95941,18.1,102998,3,2,74,12,0,1,0,65,69,58
29604,27.5,103970,9,1,58,10,0,1,1,64,78,50
2071,23.3,104755,18,8,119,18,9,11,1,61,76,56
56212,28.6,102703,2,1,129,17,14,20,1,76,64,43
119998,32.2,104198,3,7,54,9,3,6,0,56,73,59
123728,30.2,103720,15,5,104,15,8,10,0,62,75,57
22163,29.6,102394,7,2,46,8,2,2,1,61,82,69
1534,33,105216,11,2,82,13,4,5,1,56,78,62
81515,29,103794,10,1,75,12,4,6,0,65,78,52
132076,18.5,101965,1,0,26,5,3,6,0,50,62,31
36829,35.2,101885,6,0,77,13,2,2,1,69,85,50
58603,20.1,104338,16,4,97,16,0,0,1,71,81,71
6014,32.6,105777,1,1,59,10,2,3,1,64,71,70
73810,26.6,106234,3,4,108,13,20,25,0,59,64,45
81707,26.7,104542,2,2,46,8,2,5,0,50,65,62
35003,27.4,103292,4,2,47,7,3,4,1,45,76,54
57643,34.6,103607,7,3,88,16,4,6,1,67,76,73
48576,22.3,104919,7,4,119,22,3,6,1,74,78,67
97405,23.8,102548,0,1,71,9,6,9,0,70,60,50
69223,21.5,105453,3,3,60,9,1,5,0,48,66,43
123717,22.5,104166,2,3,56,8,6,10,0,57,47,67
32634,25.1,106071,0,7,98,15,5,10,1,49,60,60
54251,28.2,102202,0,1,51,10,0,1,1,41,71,79
74921,23.2,105173,1,3,51,9,2,7,0,43,59,42
86129,28,102021,4,4,59,8,6,9,0,49,79,38
116345,26.1,102358,5,2,58,10,1,4,0,71,68,47
38420,26.9,105028,11,0,38,8,1,1,1,68,88,83
97347,20.7,103503,14,2,86,13,5,8,0,47,80,50
126948,18.2,103990,2,2,91,15,5,10,0,57,67,43
127488,25.2,105373,3,2,84,10,7,13,0,67,52,42
97632,22.9,103451,2,1,63,10,0,4,0,52,58,48
99997,25.5,102845,7,7,107,16,5,10,0,57,74,49
13361,23.8,104926,1,1,78,10,9,10,1,59,65,61
13669,22.3,102783,5,3,48,9,0,1,1,60,76,75
17115,40.1,126094,14,5,98,14,10,12,1,50,82,50
135013,26.9,103917,6,1,59,9,5,7,0,64,61,75
23389,22.2,102344,5,1,124,17,6,9,1,53,74,51
31880,25.5,102720,13,1,82,10,7,8,1,57,79,44
114159,30.5,102179,2,1,43,9,0,2,0,65,79,64
34115,20.9,104003,7,1,52,9,0,0,1,58,83,57
123581,26.8,103225,5,1,78,12,4,6,0,67,65,52
127672,26.2,105577,3,3,69,9,4,6,0,58,72,50
7869,23.6,106408,10,1,115,21,1,2,1,63,81,73
78034,30.2,105208,4,10,86,13,6,12,0,63,63,50
56958,28.5,102703,10,1,62,10,4,5,1,50,90,53
119606,26.1,106401,4,3,67,11,5,11,0,51,59,43
129245,24,102450,2,8,77,10,8,12,0,38,83,42
20843,27.5,102035,10,4,95,15,3,7,1,62,78,50
83587,28.3,111815,2,2,41,7,5,9,0,61,64,36
124941,27.4,103602,2,5,90,11,5,8,0,66,61,58
50796,30.2,104312,2,2,81,13,5,7,1,56,67,62
91097,26.8,103151,3,5,60,9,4,8,0,42,80,43
15175,23.3,105916,3,1,74,11,4,4,1,74,75,67
13315,22.1,104797,2,5,77,11,9,12,1,53,63,68
75112,26,126409,11,12,168,28,7,11,0,53,75,66
128167,28.2,102450,0,4,51,7,4,8,0,41,62,46
52100,23.5,104871,6,3,56,9,5,6,1,61,71,68
11441,21.6,104216,5,1,49,9,2,4,1,59,72,68
23135,24.6,101900,8,3,54,10,0,0,1,57,84,75
11503,24.1,104731,4,4,175,28,12,17,1,61,67,62
83674,33,106234,7,1,51,9,4,7,0,55,71,55
109791,20.1,104545,4,3,82,11,5,7,0,61,68,52
1231,30.6,105341,13,5,78,14,5,8,1,58,87,46
88915,25.5,101601,1,4,54,8,2,7,0,43,74,37
27799,20.2,102880,9,3,90,15,2,5,1,63,70,60
134574,31.7,103656,1,0,74,10,1,5,0,77,53,47
66748,28,103565,11,5,83,16,1,2,1,61,88,70
98716,26.3,103507,3,6,103,14,9,13,0,61,68,50
119322,24,105223,3,2,55,10,5,9,0,69,63,47
86934,24.6,102035,7,5,57,10,1,4,0,56,69,60
115582,21,101820,5,2,76,12,2,2,0,68,83,64
40344,30,103852,12,3,111,16,8,9,1,51,82,57
100127,29.3,105223,20,3,124,18,2,3,0,53,76,60
31811,29.9,103169,4,1,42,8,1,1,1,67,82,77
66700,32.9,105311,5,4,109,16,8,10,1,56,75,64
76760,25.3,104731,1,3,90,13,8,14,0,70,60,33
85840,28.6,103206,4,8,61,10,3,7,0,57,69,50
50452,29.8,103333,16,7,106,17,2,4,1,68,78,70
36299,28.2,103193,21,1,102,17,1,2,1,61,77,77
11720,25.4,103835,3,1,49,8,3,3,1,61,77,67
65453,23.4,102477,9,1,74,14,1,2,1,53,85,65
11574,24.2,104053,32,2,165,28,8,9,1,65,85,66
71813,22.8,106148,1,4,53,8,6,10,0,66,57,57
1783,24.2,104269,2,0,53,10,4,5,1,72,82,53
93435,26.1,105227,3,2,70,11,3,4,0,53,76,61
99487,21.9,104022,0,4,66,10,3,11,0,48,50,27
105040,34.7,103484,4,2,145,24,13,22,0,64,66,46
131213,27.5,102701,8,3,42,8,1,5,0,52,77,29
5801,33.7,104259,5,1,60,11,1,1,1,57,82,72
127817,24.7,102854,6,2,103,15,3,7,0,59,75,45
17346,24.8,101611,2,1,39,8,0,1,1,82,78,67
18711,25.6,103103,4,0,80,11,4,5,1,42,76,57
36556,26,104076,0,2,30,4,1,1,1,57,82,55
64428,23.2,102831,7,4,65,11,3,6,1,68,80,47
121970,30,104534,4,3,78,14,1,4,0,59,67,62
41570,25.7,104214,20,1,105,20,2,4,1,74,86,54
108020,24.2,104926,7,8,80,13,2,8,0,50,68,50
129384,22.1,102358,4,4,84,10,11,16,0,42,66,42
49037,19.7,105030,8,1,69,15,1,2,1,68,79,86
87107,24.3,102701,6,8,109,16,3,9,0,48,67,61
126014,31.4,105138,3,3,136,17,8,14,0,69,59,54
11874,27.9,103656,10,4,82,16,1,3,1,56,83,62
18769,25.7,101150,7,5,35,6,2,2,1,51,83,92
70653,26.1,105777,3,0,53,8,4,7,0,68,64,47
13976,24.8,104180,31,2,117,20,8,8,1,70,82,64
72495,28.5,104999,4,6,74,9,9,12,0,49,67,53
63727,26,102148,2,1,57,8,7,8,1,42,71,62
97369,29,102434,6,3,61,9,2,5,0,70,60,60
76948,27.9,105539,8,5,76,11,5,8,0,57,70,54
99435,21.2,103819,3,3,59,10,3,10,0,59,54,29
2745,20.1,106432,2,8,67,11,1,2,1,55,86,59
10233,26.7,104269,2,1,55,9,3,3,1,69,74,69
4180,34.5,105819,5,3,92,13,6,7,1,72,71,57
112748,24.7,105095,4,3,63,11,2,6,0,70,64,56
20538,20.6,101459,19,3,88,11,7,9,1,55,83,38
97811,31.7,103163,9,1,71,11,3,7,0,52,76,39
19926,27.6,102035,2,4,87,14,6,9,1,74,64,68
56614,27.1,103408,11,1,70,11,4,5,1,59,80,54
14198,23.8,103451,4,1,72,10,1,2,1,68,71,59
100288,24.9,104433,9,3,64,10,5,7,0,66,67,68
102148,26.5,104918,1,4,115,15,7,14,0,67,55,50
96408,30.1,103285,13,7,144,24,6,10,0,58,73,61
29078,23.9,103455,3,2,46,8,1,2,1,72,67,82
115450,25.5,103487,4,4,106,17,5,10,0,58,69,57
48602,37.1,105147,14,7,149,20,12,15,1,59,77,52
24636,23.9,104269,5,5,120,17,4,9,1,73,59,70
2848,32.5,106026,12,1,86,15,3,6,1,59,71,59
113506,24.3,104607,7,1,75,10,6,11,0,57,56,45
61574,24.9,102344,4,1,112,16,3,8,1,56,62,50
12253,30.9,102783,6,2,63,7,5,5,1,68,70,56
67390,23.6,106233,1,0,83,13,5,6,1,63,71,61
47647,27.1,104022,4,0,108,15,5,10,1,65,67,42
11166,26.2,104660,3,2,81,13,1,2,1,73,76,60
131535,27.4,101735,7,1,75,13,3,6,0,47,77,54
80630,23.4,104925,4,2,38,8,0,3,0,66,56,55
93286,28.2,103808,5,0,98,15,2,6,0,72,69,44
58998,22.8,106216,1,8,50,8,1,1,1,52,77,88
28434,25.7,104338,5,7,133,20,7,10,1,47,75,63
15386,29.5,206173,1,0,59,10,2,2,1,76,78,64
92577,23.6,104676,5,1,77,13,1,4,0,73,70,50
2011,27.4,104607,9,1,82,14,7,12,1,56,70,49
51691,21.7,105596,21,4,81,13,3,3,1,63,76,73
120204,36.8,103819,1,8,47,8,0,5,0,30,57,60
77481,28.2,103812,2,1,62,10,2,4,0,56,66,62
73042,21.2,105449,4,4,64,10,2,4,0,67,74,41
18960,21.1,103292,0,2,41,8,1,3,1,63,65,77
120593,25.2,104269,4,3,70,11,2,5,0,60,69,56
116582,26.6,105332,0,2,72,11,4,10,0,79,58,23
16612,20.9,124187,3,0,52,10,0,0,1,75,85,62
37370,20.5,102106,7,3,42,9,0,0,1,50,95,89
102890,30.3,102035,7,5,75,12,6,11,0,64,60,55
89035,27.2,103163,5,10,55,9,4,8,0,55,73,40
51240,24.4,104597,3,4,82,14,3,5,1,67,75,61
45538,27.6,103454,5,0,56,10,0,2,1,79,73,25
107231,29.2,104597,3,2,78,12,1,7,0,82,59,33
54529,29.2,102374,3,2,78,10,4,4,1,55,79,55
113825,28.2,103163,3,4,114,16,6,10,0,68,63,56
80959,22.9,102967,6,4,95,14,10,14,0,51,67,51
22729,23.4,102521,18,4,133,18,5,10,1,70,78,39
118791,23.8,104918,1,3,52,10,1,3,0,56,83,45
98737,30.5,103387,6,3,46,8,0,3,0,48,64,57
13562,25.6,103451,6,4,60,9,3,3,1,65,87,53
120665,18.3,104259,4,1,66,10,7,11,0,76,56,53
69288,20,105332,1,2,93,16,1,3,0,56,65,77
93540,26,104053,15,8,139,17,10,12,0,57,73,60
14007,22,103752,13,6,97,15,6,10,1,65,63,64
88000,18.1,102998,1,0,39,6,3,8,0,64,36,36
45446,22.3,103103,7,4,86,12,7,10,1,53,67,56
44495,33.3,103694,18,3,135,16,16,21,1,53,76,42
16007,26.1,200325,10,4,154,20,17,21,1,66,65,52
4482,31.1,104620,5,4,92,13,6,7,1,53,69,62
75314,29.3,104755,0,1,88,11,9,13,0,76,52,65
22736,24.3,102939,2,5,168,24,14,19,1,60,65,57
19140,22.3,102905,0,5,68,10,3,3,1,63,74,70
83365,27.2,126774,1,2,85,11,11,14,0,59,68,42
84885,36.9,106099,2,2,80,12,6,11,0,57,65,50
85334,16.7,207249,2,5,74,10,6,10,0,69,65,39
102736,17.2,104607,1,1,40,7,1,5,0,70,54,45
39132,28.2,106328,29,3,106,17,1,2,1,70,85,55
135118,29.3,104468,3,0,99,16,2,5,0,69,72,48
18063,19.1,101507,1,1,92,15,2,7,1,65,65,45
132941,26.2,102856,6,4,154,23,12,20,0,55,63,45
46008,20.8,103133,3,2,47,7,2,3,1,57,70,72
120914,35.4,104545,7,1,90,16,2,3,0,59,79,72
15071,31.3,126952,6,2,107,13,15,20,1,69,57,45
65104,22.5,103151,5,3,53,10,0,1,1,62,85,59
51431,27,104229,5,4,64,11,0,0,1,52,94,78
77899,31.5,103285,17,4,94,15,4,8,0,46,74,53
95597,22.9,103103,11,2,86,15,2,3,0,64,85,55
87776,22.9,101611,19,5,172,23,3,4,0,55,87,55
109882,28.6,104225,1,5,31,3,3,5,0,52,62,40
10456,31.9,104269,3,0,67,11,2,3,1,73,78,39
96013,19.8,103428,1,0,19,4,2,6,0,68,8,17
75951,30.6,200005,16,3,121,17,9,12,0,55,76,52
10638,20.4,104731,12,5,110,15,9,10,1,57,81,55
52329,29.2,105023,6,6,81,14,1,3,1,49,68,74
21178,24.2,102053,6,4,88,14,4,5,1,61,78,63
24143,29.7,105041,5,4,108,16,11,13,1,67,68,66
101828,31,103484,1,1,42,8,0,4,0,76,47,56
118476,22.8,106148,1,5,40,7,3,8,0,57,48,50
65216,26.2,102966,11,5,103,14,6,6,1,61,86,49
28649,27.3,103294,17,7,116,19,7,9,1,53,82,64
129539,30.5,102035,8,9,41,7,2,7,0,46,68,31
60343,24,103387,7,6,61,10,2,5,1,43,81,62
37504,26.7,104926,4,2,63,10,1,1,1,75,70,86
32433,28.7,103105,4,4,44,9,0,2,1,55,88,62
85477,24.4,102286,5,3,93,13,6,13,0,59,60,37
98886,30.9,103843,9,3,110,17,3,8,0,75,66,50
10339,27,103709,10,2,73,9,6,7,1,52,76,58
10174,24.7,104597,7,1,90,16,2,5,1,69,68,70
100867,25.9,103333,23,3,116,18,0,1,0,58,84,70
112304,25,104918,6,3,76,11,7,14,0,55,57,42
83525,25.8,144750,2,1,54,9,2,6,0,80,60,30
114380,24.1,102306,5,3,50,8,4,8,0,52,62,48
94578,28.9,104269,3,6,79,10,5,7,0,42,70,57
32167,25.3,104386,17,2,132,17,7,10,1,60,80,39
22365,28.4,102887,7,3,88,14,5,7,1,65,75,54
98777,22,104339,0,1,45,8,3,6,0,53,67,55
17216,31.2,202065,1,3,44,8,1,1,1,64,86,69
28613,33.7,102464,8,3,77,13,3,4,1,56,79,58
72183,28.8,105916,1,2,58,8,5,9,0,50,52,52
104415,29.1,103344,13,1,107,17,5,5,0,64,83,68
117061,18.7,105011,3,1,71,10,1,4,0,63,64,44
90606,27.2,102882,1,2,48,8,2,6,0,58,57,50
109458,26.6,105223,12,2,133,20,10,15,0,61,68,50
111987,27.3,104745,0,3,96,13,13,20,0,56,56,41
96201,27.3,103835,2,2,42,7,2,7,0,50,43,42
38219,27.9,106058,15,1,119,18,4,4,1,61,82,56
858,28.7,106233,1,2,69,9,7,9,1,61,67,56
35378,29.2,103693,5,1,63,11,4,5,1,48,83,66
134592,31.3,105438,3,2,79,14,1,9,0,65,61,19
7893,22.7,106065,8,4,109,16,8,11,1,84,72,62
119106,20.9,105341,4,4,84,14,4,9,0,65,71,40
82209,23.2,104745,4,4,75,12,5,10,0,65,59,55
34766,24.8,103781,5,0,63,10,2,4,1,68,63,70
22240,24.9,102839,3,4,72,11,0,2,1,60,72,56
27035,22.1,102227,4,2,55,10,3,5,1,67,73,56
100983,26.3,104332,0,0,45,8,1,5,0,67,57,40
61344,24.2,101820,7,5,104,11,11,13,1,58,70,49
2787,30.7,134770,16,1,89,14,3,6,1,62,75,52
5402,22.4,106045,4,1,55,9,0,0,1,62,79,65
106168,27.5,105023,4,5,125,18,5,10,0,47,75,56
41419,27.4,104424,11,5,67,11,2,4,1,52,83,63
50466,26,104871,6,1,33,6,0,1,1,61,85,75
99873,23.2,103909,4,4,85,12,11,16,0,52,64,49
99063,19,102565,2,3,78,15,1,3,0,72,80,58
9797,26.1,103852,13,0,50,10,0,0,1,62,90,63
48761,27.8,104678,1,0,53,10,0,1,1,60,75,62
75274,32.9,104926,6,7,100,15,1,3,0,56,77,54
86666,26.2,102257,7,2,126,21,9,14,0,59,73,54
124027,21.3,102998,2,4,78,11,6,9,0,56,66,53
18118,31,101816,5,1,58,10,1,4,1,66,74,47
120585,29.3,103893,0,3,66,11,3,7,0,64,62,43
18076,28.9,102882,5,3,127,17,9,13,1,60,67,58
70624,34.8,105379,6,5,78,13,4,7,0,49,68,63
68327,26.8,106432,12,2,112,18,9,14,0,69,73,39
121136,20.7,105385,6,3,83,11,9,12,0,39,75,52
10299,23.4,103758,1,1,80,14,1,4,1,75,70,63
59051,30.3,104797,12,7,97,14,5,6,1,59,88,42
55660,25,102642,4,0,39,7,3,5,1,64,60,64
85615,19.9,102148,0,6,43,8,4,9,0,42,50,63
58830,21.4,105438,4,3,83,11,6,8,1,67,62,67
55928,28,102477,3,6,98,15,2,4,1,60,69,67
51860,26.1,104898,4,1,91,16,1,3,1,60,75,60
99101,21.6,103835,4,5,61,8,8,14,0,61,49,42
10998,26.4,102434,5,9,126,23,4,10,1,56,69,61
27567,25.4,103387,18,4,71,11,1,1,1,66,83,60
72846,22.2,111797,4,1,63,11,0,3,0,62,77,43
36136,20.8,103970,0,1,53,9,1,3,1,77,63,64
51577,25.6,104755,11,4,95,14,6,7,1,73,83,41
109874,29.1,104053,20,10,84,14,4,6,0,57,88,58
72346,30.4,105051,3,6,62,9,6,10,0,65,72,19
59926,22.9,102574,1,5,53,9,0,1,1,49,85,64
13003,21.8,103857,6,2,48,10,0,1,1,71,85,75
113664,29.1,103181,2,6,53,8,0,5,0,45,62,39
54022,29.2,104586,8,2,72,11,1,2,1,56,88,50
19396,28,101703,8,1,51,11,0,1,1,61,84,79
11640,28.6,103248,3,3,69,10,12,13,1,64,68,64
25184,26.4,104926,4,3,70,10,7,9,1,57,72,52
88493,24.8,102374,3,8,73,12,2,10,0,40,83,14
94172,29.6,104607,5,3,47,8,1,5,0,66,55,54
79024,29.2,103566,19,3,112,18,3,4,0,65,84,53
350,26.3,106148,3,1,71,11,3,5,1,56,65,70
28378,21.8,103580,13,3,86,15,4,5,1,59,86,62
7517,23.6,105138,14,3,89,15,4,4,1,64,88,59
13806,25.6,106071,5,1,60,11,2,3,1,67,80,63
50579,32.5,105341,6,1,58,10,1,2,1,55,75,72
89285,25.6,102783,3,0,51,9,3,6,0,51,69,56
24925,24.2,104619,14,3,100,16,0,1,1,62,76,69
20624,25.4,102472,8,8,87,15,2,3,1,55,85,68
12979,22.8,104269,0,0,60,9,5,6,1,70,64,61
81931,23,105558,1,4,76,12,3,8,0,58,61,46
108617,25.7,105023,7,8,71,11,4,6,0,44,74,66
118161,30.9,105023,13,9,220,32,15,22,0,62,74,53
91573,26.4,105053,1,0,49,9,1,5,0,73,50,69
3062,28.6,105216,3,3,86,16,3,6,1,43,81,63
30584,27.7,104338,4,4,60,10,0,0,1,65,79,71
14431,29.5,103888,7,1,81,15,4,6,1,48,82,66
134589,26,105453,1,1,90,13,8,15,0,67,55,48
36902,25.4,104252,3,2,75,13,4,4,1,73,84,61
105780,28.1,105332,3,3,76,12,4,7,0,53,72,52
106238,26,103598,5,5,62,9,3,9,0,52,56,28
111089,24.7,103470,1,4,59,9,3,7,0,61,56,58
41908,22.5,103786,3,1,74,13,2,4,1,72,70,55
126200,25.7,105777,1,3,49,7,3,6,0,61,67,44
71054,20.7,111202,21,5,136,23,6,10,0,62,71,60
126300,31.7,104586,8,2,103,16,5,8,0,53,71,61
104488,30.9,104214,0,1,53,8,4,8,0,60,56,45
128632,24.8,102796,3,4,59,10,2,6,0,39,70,53
67314,27.2,104873,3,5,96,16,3,4,1,55,77,76
31535,29.8,103429,24,7,152,24,3,6,1,50,82,58
88586,22.9,102562,9,5,103,16,5,10,0,50,76,47
85356,19.8,101727,2,2,52,8,4,7,0,48,64,52
24702,24.1,103694,3,1,95,14,3,5,1,72,68,62
133544,21.6,101806,4,6,61,11,2,9,0,44,56,43
34844,28.6,104259,10,0,63,11,1,1,1,63,78,70
71438,30.5,105223,5,2,43,7,6,11,0,53,48,39
134503,21.5,104597,5,5,57,9,3,6,0,54,65,62
62877,21.9,102145,1,0,35,7,0,0,1,57,90,67
59869,26.3,102796,1,3,78,13,5,9,1,60,60,54
58618,27.2,105332,5,5,135,23,4,8,1,73,69,65
53039,25.3,104122,2,3,100,15,2,4,1,64,73,58
128220,25.4,102344,2,4,61,8,3,8,0,48,55,36
123861,20.4,103151,4,2,70,10,4,6,0,63,64,67
24999,21.7,104545,11,1,55,11,0,0,1,71,92,60
109743,20.6,105132,4,2,75,8,6,11,0,64,54,36
115087,30.8,104053,5,3,56,8,1,5,0,52,66,33
127093,30.3,104269,14,7,95,14,5,7,0,52,80,56
67113,25.7,104871,33,3,108,16,4,4,1,64,88,47
56777,20.3,104022,22,2,156,25,5,7,1,65,80,51
91895,24,104523,0,1,63,10,0,2,0,70,61,61
40227,29.7,103428,1,4,84,14,3,6,1,55,65,62
115801,23.7,102950,0,1,81,14,4,10,0,54,50,61
