index,hand,age,ace,df,svpt,svGms,bpSaved,bpFaced,rank,result,1stWon(%),1stIn(%),2ndWon(%)
42,R,23.3,5,0,67,9,5,10,142,0,58,72,26
43,L,28.8,3,2,49,8,2,4,27,1,83,47,58
44,R,24.3,20,8,99,16,2,6,151,0,71,57,60
45,R,29.3,3,2,68,9,6,10,213,0,60,51,45
46,R,30.8,6,0,58,9,3,4,79,1,70,64,57
47,R,25.2,7,3,72,13,0,1,9,1,84,53,65
48,R,27.9,4,2,53,9,0,4,146,0,66,60,42
49,R,21,24,7,153,22,7,11,216,0,75,55,48
50,R,27.4,0,0,51,8,2,2,274,1,88,49,58
51,R,22.8,6,4,76,10,5,9,30,0,68,53,44
52,R,20.3,14,2,44,9,0,0,259,1,94,70,64
53,R,25,5,1,56,9,3,3,2,1,79,50,67
54,L,33.1,13,1,59,10,3,3,41,1,83,71,81
55,L,37.4,14,7,106,16,6,9,73,1,76,47,57
56,L,21.4,3,1,81,10,11,15,68,0,51,48,54
57,R,24.4,4,5,82,10,11,17,146,0,46,66,57
58,R,19.9,3,3,81,11,6,11,7,0,60,62,46
59,R,23.8,18,2,113,16,2,5,37,1,75,60,56
60,R,32.4,5,4,88,11,4,4,101,1,71,64,57
61,R,33.2,5,3,49,8,0,2,109,1,77,63,53
62,L,33.9,8,1,70,11,4,5,28,1,68,71,63
63,R,27.2,10,1,37,8,0,0,30,1,94,49,83
64,R,32,0,3,48,8,3,7,43,0,63,62,40
65,R,30.6,5,6,134,22,12,19,78,1,64,58,60
66,R,24.9,5,1,59,11,0,0,102,1,93,71,69
67,R,30,0,2,42,7,4,9,100,0,56,43,36
68,R,32.3,2,1,47,9,3,3,118,1,90,66,67
69,L,24.4,1,4,60,9,5,8,28,0,65,72,54
70,R,22.9,3,2,49,9,5,8,6,0,75,49,52
71,R,21.1,2,3,68,9,5,9,69,0,57,65,48
72,R,28.7,4,0,61,13,0,1,148,1,88,69,68
73,R,28.9,1,3,47,8,6,10,57,0,57,49,57
74,R,27.6,8,3,63,11,0,1,256,1,85,63,65
75,R,23.8,2,5,89,14,5,12,130,0,60,67,42
76,R,28.4,12,7,86,14,7,10,22,1,79,56,52
77,R,28.5,0,3,60,11,3,8,65,0,68,57,48
78,R,24.7,4,2,115,19,7,13,100,0,68,63,45
79,R,29.2,10,0,45,9,0,0,37,1,82,62,76
80,R,26.6,6,1,42,8,1,1,11,1,86,69,67
81,L,35.7,0,5,70,10,5,8,32,0,67,66,53
82,R,21.6,2,2,80,13,4,7,26,1,68,48,60
83,R,37.7,5,0,82,15,4,4,3,1,76,76,75
84,R,21.3,0,5,147,22,11,18,60,0,62,45,58
85,R,29.7,4,5,84,14,4,8,34,1,68,48,59
86,R,26.4,1,4,76,12,7,11,86,1,70,58,50
87,R,19.5,0,3,64,10,2,4,68,1,73,75,62
88,R,30.1,15,7,118,19,7,10,1,1,74,64,60
89,R,27.7,4,1,85,14,2,5,1,1,72,64,47
90,R,24.2,5,4,83,14,4,6,9,1,77,57,59
91,R,24.2,6,2,84,10,7,9,54,1,67,64,57
92,R,22,3,5,103,15,5,9,54,0,63,52,66
93,R,29.7,11,0,78,15,0,0,56,1,84,73,71
94,R,32.6,8,2,86,12,3,3,60,1,78,63,63
95,R,24.9,5,1,51,8,6,10,633,0,55,75,42
96,L,22.5,1,3,49,9,2,5,72,0,66,78,75
97,R,21.1,10,2,113,16,5,10,17,0,72,70,38
98,R,23.3,0,0,44,8,2,6,65,0,48,61,59
99,R,18.9,4,1,109,16,7,10,44,0,68,73,54
100,R,25.9,3,7,85,11,6,11,77,0,67,60,41
101,L,24.3,8,13,172,25,10,16,79,0,74,53,57
102,R,23.5,6,4,67,10,2,4,11,1,74,58,54
103,R,29.8,5,5,99,12,8,9,83,0,83,59,53
104,L,30.8,1,3,57,8,11,16,29,0,56,56,41
105,R,23.9,5,2,68,9,8,13,83,0,53,63,52
106,R,28.8,6,4,77,11,7,9,83,1,70,57,59
107,R,32.6,1,1,58,8,3,6,84,0,59,67,50
108,L,18.7,8,5,86,12,5,6,335,1,81,66,58
109,R,24.4,3,0,80,13,5,11,18,0,61,64,45
110,R,24.9,2,4,83,13,7,13,115,0,61,55,48
111,R,20.8,9,9,123,16,11,15,212,1,68,60,60
112,R,28.2,4,2,66,10,1,4,58,0,70,70,44
113,R,33,5,2,91,15,3,5,163,0,71,65,63
114,R,30.4,2,3,54,9,5,8,118,0,63,56,48
115,R,19.3,7,3,50,8,6,10,171,0,67,60,35
116,R,24.3,4,3,55,9,2,6,824,0,68,56,43
117,R,29.5,6,5,69,10,2,4,96,0,86,51,48
118,R,18.6,2,2,46,8,1,1,143,1,82,61,69
119,R,23.6,4,5,109,16,6,14,98,0,67,44,41
120,R,30.6,4,3,61,11,3,7,667,1,64,64,37
121,R,26.1,7,2,47,8,5,10,10,0,65,55,21
122,R,30,18,9,121,18,8,12,20,0,73,62,59
123,R,31.7,22,1,72,15,1,2,11,1,88,69,90
124,R,21,4,0,43,8,0,0,12,1,84,72,58
125,R,28.8,0,1,72,10,5,9,10,0,65,51,41
126,R,22.4,3,2,104,16,3,5,187,1,69,62,62
127,R,23,6,4,93,15,3,6,25,1,75,55,55
128,R,24.6,4,3,112,16,6,9,149,1,69,61,56
129,R,24.4,7,0,41,8,1,1,118,1,87,76,70
130,R,32.8,16,6,116,15,11,14,453,1,83,51,43
131,L,20.1,1,2,107,18,4,10,110,1,55,73,63
132,R,27.7,10,1,57,9,3,3,13,1,91,60,50
133,R,26.8,6,2,53,9,0,1,9,1,79,55,59
134,L,25.8,4,6,66,9,6,9,39,0,57,67,81
135,R,31.7,0,0,51,10,0,0,113,1,90,57,64
136,R,25.1,1,2,70,12,4,9,75,0,70,61,36
137,R,31.2,6,7,117,16,12,15,19,1,73,50,57
138,R,30.6,8,5,116,17,9,13,78,0,68,63,53
139,R,25.9,0,0,54,9,1,3,245,1,73,41,59
140,R,19.9,7,3,125,22,5,10,138,0,73,65,54
141,R,29.4,6,5,76,11,3,5,11,1,80,58,56
142,R,27.1,0,3,50,8,6,10,171,0,59,64,47
143,R,32.2,2,2,60,9,6,8,34,0,70,67,56
144,R,19.2,1,1,111,14,10,16,340,0,64,58,41
145,R,27.3,3,4,61,10,2,3,24,1,77,49,63
146,R,24.1,12,4,107,17,8,11,46,0,77,69,52
147,L,25.6,2,3,83,13,2,9,19,1,54,60,40
148,R,23.3,8,1,86,14,0,1,33,1,69,63,71
149,R,20.1,2,1,109,16,8,11,15,1,70,61,56
150,R,28.9,5,2,33,7,0,5,124,0,47,52,29
151,L,27.3,5,4,71,10,6,7,79,1,76,46,62
152,L,29.1,5,4,95,14,6,10,49,0,64,61,64
153,R,27.6,3,0,100,14,10,12,21,1,59,58,64
154,R,27.8,3,5,74,12,3,8,78,0,61,59,48
155,R,31.8,2,8,91,14,4,8,56,0,76,54,50
156,R,26,4,3,67,10,2,3,117,1,74,64,67
157,R,24.3,1,4,57,9,4,10,164,0,55,58,30
158,R,32.7,2,2,73,10,3,5,106,0,63,71,58
159,L,32.2,1,0,65,10,2,5,113,0,67,60,46
160,R,22.1,3,7,86,15,1,5,67,1,67,63,60
161,R,26.8,10,9,81,12,7,10,162,0,77,58,48
162,R,24.7,2,0,52,8,2,5,13,0,59,71,40
163,R,24.5,4,4,40,7,0,1,44,1,76,52,67
164,R,24.9,0,0,66,10,0,0,195,1,69,74,71
165,R,26.4,5,2,91,13,3,4,86,0,71,71,67
166,L,28.9,11,11,135,21,3,9,100,0,70,52,54
167,R,26.8,13,1,102,17,2,3,8,1,84,63,68
168,R,27.5,6,5,113,17,7,12,112,0,61,57,59
169,R,30,11,2,105,16,5,7,76,0,74,74,64
170,R,29.8,16,6,66,10,3,5,19,0,69,68,53
171,R,29.4,7,0,48,7,1,1,30,1,76,71,50
172,R,31.1,4,5,70,10,4,7,142,0,76,54,41
173,R,23,1,3,65,11,2,4,8,1,79,60,48
174,L,26.6,2,1,45,8,0,0,88,1,84,42,72
175,R,27.1,4,6,76,12,2,4,7,1,85,53,60
176,R,31,4,2,68,10,8,12,54,0,56,63,65
177,R,30.5,22,3,106,17,3,5,28,0,83,71,50
178,R,24.6,16,3,75,13,4,5,14,1,85,63,56
179,R,30.1,3,3,41,8,1,4,25,1,68,61,46
180,R,22.8,9,2,109,16,4,6,11,1,72,53,63
181,R,24.1,0,3,65,10,3,4,11,1,68,57,64
182,R,33.4,1,9,102,14,4,7,57,0,63,62,73
183,R,27,12,5,66,10,0,2,30,1,78,68,50
184,R,28.9,4,1,43,8,0,0,29,1,71,65,93
185,R,25.3,7,7,101,16,5,11,59,0,65,54,62
186,R,28.2,11,3,101,12,8,12,20,0,69,54,49
187,R,28.4,3,11,120,17,9,12,52,1,72,48,63
188,R,24.1,7,5,87,14,10,16,23,0,61,47,56
189,R,27.7,3,3,58,10,0,2,44,1,76,57,59
190,R,29.3,1,2,93,12,10,19,73,0,54,72,21
191,R,35.1,1,3,81,12,4,6,58,0,69,63,56
192,R,22.4,2,7,143,20,11,19,37,0,58,58,53
193,R,26.1,4,2,38,6,2,2,5,1,80,53,69
194,R,28.5,3,4,71,13,1,4,11,1,75,62,57
195,R,25.6,3,0,57,7,8,14,48,0,48,70,24
196,R,24.3,18,5,106,16,7,8,29,1,88,61,56
197,L,24.7,2,2,90,15,7,13,20,0,63,63,39
198,L,22.5,1,0,24,4,1,3,87,0,50,75,50
199,R,22.9,5,3,77,10,5,10,13,0,58,58,41
200,L,21.7,6,1,46,8,1,1,46,1,76,72,75
201,R,31.2,2,2,118,16,4,11,156,0,51,60,51
202,R,31.7,3,3,87,14,2,5,83,0,75,60,44
203,R,19.7,3,7,74,12,3,6,352,1,74,53,64
204,R,25.2,6,2,122,17,8,12,128,1,70,69,47
205,R,31.7,1,5,103,15,7,13,76,0,66,51,49
206,R,32.4,13,1,74,11,2,2,8,1,91,58,50
207,R,28.5,30,1,107,20,4,8,73,0,85,64,47
208,R,25.4,1,2,91,15,4,5,154,0,75,66,62
209,L,29.7,5,3,106,16,3,6,62,0,67,63,64
210,R,24.8,4,2,53,9,2,5,195,0,65,58,55
211,L,33.6,6,4,83,14,3,5,53,0,73,63,70
212,R,21.2,2,2,105,16,4,6,99,1,68,68,62
213,R,21.5,7,7,121,19,9,16,69,0,68,56,48
214,R,24.6,3,2,88,12,5,6,77,0,78,73,50
215,R,24.1,3,3,94,13,7,11,146,0,72,56,42
216,R,25.3,4,5,106,17,2,6,159,0,70,62,57
217,L,25.2,3,5,50,8,3,7,26,0,67,48,38
218,R,22.5,8,4,54,10,1,4,114,0,72,67,50
219,R,37.5,5,2,89,13,7,10,86,0,72,61,48
220,L,29.7,5,3,86,14,7,12,70,0,65,56,49
221,R,34,3,3,104,15,14,18,74,0,66,48,59
222,R,30.3,3,3,97,14,5,12,159,0,52,65,48
223,R,29.1,8,4,102,16,2,3,31,1,91,65,53
224,R,36.6,10,0,50,8,1,1,24,1,80,70,40
225,R,24.6,3,2,51,9,3,3,15,1,86,57,70
226,R,23.1,1,3,59,8,5,10,148,0,61,53,32
227,R,30.4,1,3,57,9,6,9,79,0,73,58,48
228,R,26.4,1,1,100,16,3,6,15,1,76,66,61
229,R,29.7,4,0,47,10,0,0,66,1,89,74,75
230,L,27.3,1,4,66,8,7,10,132,0,59,62,57
231,R,21.2,0,4,40,8,1,6,1,0,42,60,50
232,R,26.8,16,1,63,11,1,1,56,1,78,57,81
233,R,24.3,1,0,46,9,2,3,36,1,85,57,60
234,R,25.5,1,1,80,12,2,2,94,0,77,59,59
235,R,30.1,3,1,52,7,6,10,78,0,56,48,46
236,R,28.3,6,3,100,17,2,5,15,1,72,65,53
237,U,25.8,1,2,52,9,3,7,563,0,64,63,41
238,R,19.5,9,2,76,13,4,4,9,1,81,63,65
239,R,26.9,1,0,51,8,2,4,29,0,65,61,50
240,R,22.6,2,4,71,11,1,2,112,0,72,65,71
241,R,25.8,2,0,80,11,7,9,54,1,57,59,64
242,R,28.1,19,7,117,17,9,10,90,0,79,54,53
243,R,32.6,1,7,47,8,1,5,113,0,65,55,50
244,R,25.6,5,4,49,9,0,0,97,1,96,51,65
245,R,24.5,5,3,53,10,0,1,87,1,76,70,69
246,R,26.2,3,5,105,14,8,12,128,1,63,51,57
247,R,28.5,7,0,32,7,0,0,8,1,90,62,83
248,R,29.4,6,3,89,14,5,7,8,1,77,63,60
249,R,30.6,7,3,48,9,0,0,15,1,96,52,65
250,L,26.4,0,2,34,6,0,5,58,0,45,59,17
251,L,34,0,2,50,9,1,6,173,0,51,74,36
252,R,31.2,7,3,125,19,6,6,4,1,75,66,74
253,R,29,3,1,57,10,0,0,19,1,89,63,70
254,R,19.4,6,8,81,12,5,7,133,0,75,74,62
255,R,21.3,3,0,56,9,2,5,211,0,57,62,57
256,R,27.6,3,2,58,9,6,9,32,0,57,64,68
257,R,30.2,4,1,58,12,0,0,50,1,86,60,82
258,R,20.7,8,5,126,17,11,14,46,0,76,63,41
259,L,21,6,1,61,10,3,3,74,1,79,54,67
260,R,29,1,1,37,7,0,0,43,1,83,78,71
261,R,24.3,11,7,149,21,6,8,2,1,78,50,57
262,R,22.8,4,6,94,13,8,13,75,0,73,51,42
263,R,31.5,4,2,53,9,3,7,157,0,55,62,50
264,R,24.4,4,0,61,10,4,5,89,1,74,64,59
265,R,23,6,5,129,23,3,7,64,1,73,52,65
266,R,27.4,5,2,94,13,10,14,87,0,65,54,51
267,R,28.2,2,4,69,9,8,11,26,0,57,68,61
268,L,22.5,8,0,66,12,1,2,94,1,78,55,67
269,R,24.3,4,3,99,16,0,2,123,1,74,73,67
270,L,30.5,0,1,94,15,3,8,70,0,65,57,46
271,R,24.6,18,5,155,22,6,8,59,1,84,68,61
272,L,26.4,3,4,62,10,4,7,91,0,71,66,47
273,R,23,10,3,71,11,2,3,8,0,84,61,48
274,L,22.8,1,0,24,3,4,5,52,0,55,83,50
275,R,27.5,2,2,57,9,2,6,52,0,62,46,55
276,R,31.4,6,1,79,15,3,5,119,0,93,53,50
277,R,27.1,1,9,109,16,13,19,51,1,61,51,57
278,L,21.7,2,0,45,8,3,3,35,1,74,76,82
279,R,24.2,4,4,78,14,2,5,8,0,80,45,67
280,R,30.8,3,1,84,15,0,4,249,0,63,70,71
281,R,24.5,11,3,50,8,5,5,70,1,83,60,59
282,R,32.4,15,6,113,17,11,15,45,1,68,60,62
283,R,20.5,26,2,91,16,1,1,661,1,88,73,61
284,R,26.1,2,2,98,15,4,7,11,1,68,60,65
285,L,28.6,2,3,61,8,6,6,16,1,80,74,46
286,R,28.7,6,4,102,16,4,8,29,1,74,56,59
287,L,25.4,1,5,31,6,0,5,101,0,57,45,17
288,R,33.8,21,2,78,12,4,6,9,1,75,72,55
289,R,22.6,5,0,57,10,0,1,16,1,79,49,66
290,L,29.7,1,1,76,13,8,15,26,0,51,67,50
291,R,23.9,1,2,57,8,5,6,391,1,68,67,59
292,R,25,0,2,68,10,4,9,15,0,57,59,46
293,R,29.6,10,4,93,11,12,18,178,0,63,65,31
294,R,21.5,9,2,72,11,4,6,15,0,82,56,47
295,R,34.2,1,1,56,8,2,5,29,0,52,59,59
296,R,30,1,3,104,15,9,12,61,0,66,67,55
297,R,33,3,3,58,8,4,10,53,0,61,40,34
298,R,30,15,4,82,11,1,1,98,1,83,73,50
299,R,25.2,14,3,97,14,7,10,5,1,72,66,47
300,R,27.6,16,5,128,17,10,12,92,1,66,64,61
301,R,28.5,2,1,45,8,1,5,779,0,56,60,47
302,R,34.6,8,1,123,17,7,9,135,1,71,59,60
303,R,25.8,4,1,62,10,2,3,18,1,82,53,64
304,R,24.9,6,4,57,9,2,2,37,1,81,56,71
305,R,32.2,3,0,61,9,4,6,54,1,74,51,50
306,L,25.5,9,3,116,16,6,12,115,0,61,53,53
307,R,23.2,3,5,61,10,4,7,16,1,72,59,50
308,R,25.3,4,3,78,11,3,6,72,0,67,59,52
309,R,29,1,2,93,15,6,11,6,0,62,62,45
310,R,28.5,1,2,49,8,3,7,55,0,70,55,40
311,R,25.8,6,3,59,10,2,4,11,0,85,58,36
312,R,26.3,7,0,55,10,1,1,41,1,79,60,73
313,R,24.3,2,2,70,8,3,5,80,1,59,73,53
314,R,25.2,5,10,99,14,11,17,1,0,65,56,47
315,R,33.1,3,7,77,11,7,11,58,0,79,43,46
316,R,26.4,29,4,98,17,5,7,75,0,83,61,65
317,R,26.5,2,1,85,15,3,8,20,0,58,65,59
318,R,25.4,2,1,53,8,2,2,44,1,71,64,67
319,R,29.4,8,1,115,17,3,4,8,1,75,63,69
320,R,29.2,6,1,56,9,3,3,105,1,79,68,65
321,R,24.2,19,6,122,22,6,13,22,1,74,54,46
322,L,29.5,5,4,117,17,7,10,91,1,76,58,53
323,L,29.8,1,4,48,9,3,3,27,1,83,48,86
324,R,24.3,6,8,109,16,6,9,95,0,69,57,59
325,R,33.5,8,5,85,10,10,14,77,0,84,44,40
326,R,20.4,3,1,39,8,0,0,29,1,100,51,67
327,L,27.6,3,7,100,12,6,10,116,1,74,47,48
328,R,30.7,3,3,86,12,7,11,36,1,60,70,52
329,R,29,1,1,79,11,4,7,86,0,65,62,55
330,R,22.1,2,2,67,11,2,4,8,0,80,52,50
331,L,26.9,5,2,81,14,3,6,34,0,74,62,55
332,R,30.2,4,2,73,10,3,4,71,1,78,62,50
333,R,27.7,1,3,59,9,5,7,49,0,68,64,50
334,R,21.3,2,2,109,16,9,13,90,1,60,62,64
335,R,24.5,3,2,100,16,8,13,162,0,67,63,49
336,R,22.1,5,3,112,16,4,7,52,1,64,65,67
337,L,26,6,3,52,10,2,2,7,1,92,46,76
338,R,28.7,5,3,170,25,7,17,68,0,64,66,46
339,R,21.9,4,6,52,9,0,3,72,0,68,42,58
340,R,25.6,11,1,80,12,5,7,51,0,81,52,54
341,R,30.2,8,0,55,10,0,0,14,1,82,69,65
342,L,30.9,2,1,72,9,6,9,31,0,70,56,39
343,R,27.2,1,4,62,11,2,6,15,1,70,48,46
344,R,25.6,2,5,75,10,8,12,103,0,60,56,57
345,R,28.5,7,5,52,9,3,3,42,1,91,62,73
346,R,26.6,0,1,48,8,2,7,319,0,50,50,30
347,R,22.6,10,8,107,16,4,6,13,1,76,66,64
348,R,29.4,8,5,83,11,3,5,74,0,70,76,40
349,R,24.9,5,6,94,15,5,7,36,1,75,61,61
350,R,31.2,19,6,161,25,7,11,54,1,79,51,55
351,R,26,1,3,52,8,4,8,101,0,62,65,40
352,R,23.9,2,2,60,9,5,5,17,1,78,62,62
353,L,23.8,4,3,79,10,3,3,131,1,66,73,83
354,R,28.3,1,3,41,8,2,6,62,0,67,51,53
355,R,21.6,7,6,85,10,7,12,116,0,53,53,59
356,L,22.1,0,7,110,15,11,16,146,1,60,78,71
357,R,27.1,3,2,103,16,5,8,81,1,70,51,60
358,R,28.2,3,6,117,22,5,12,82,1,62,66,59
359,R,26.2,18,3,64,11,2,2,5,1,89,59,65
360,R,28.4,4,1,81,12,8,10,129,0,70,54,58
361,R,23.4,2,2,98,13,8,12,8,1,65,61,44
362,R,25.6,11,2,108,17,4,6,14,1,75,64,51
363,L,21.9,8,11,102,16,6,7,11,1,76,57,79
364,R,33.1,5,7,81,11,5,9,68,0,75,49,47
365,R,26.9,7,3,98,16,6,10,100,0,67,70,58
366,L,29,1,5,60,10,2,7,40,0,60,58,40
367,R,32.3,2,1,54,9,2,7,31,0,58,48,44
368,R,22.1,10,0,81,10,7,11,222,0,74,62,19
369,R,34.9,9,7,76,12,1,4,22,0,63,64,60
370,R,23.4,5,1,107,15,9,13,62,0,59,50,58
371,R,29.7,8,3,78,13,1,3,46,1,77,68,50
372,R,28.9,5,0,58,9,4,8,33,0,68,59,21
373,R,23.7,11,6,63,9,3,5,44,0,79,60,42
374,R,21.4,10,3,62,11,0,0,4,1,90,65,74
375,R,26.4,3,1,57,9,5,10,55,0,54,68,35
376,R,24.2,1,6,87,14,6,10,20,1,63,62,67
377,L,26.5,6,1,49,9,2,4,43,1,77,61,50
378,R,27.1,2,2,95,17,6,13,101,0,59,64,44
379,R,30.1,1,6,77,11,5,7,60,1,76,64,55
380,R,24.1,0,1,67,11,5,10,212,0,55,63,50
381,R,24.6,7,4,67,10,4,8,28,0,53,67,67
382,R,21.1,2,6,91,13,6,12,61,0,59,54,47
383,R,23.7,10,2,55,11,0,0,9,1,94,60,85
384,R,26.2,17,1,126,17,4,6,55,0,77,67,41
385,R,22.9,14,3,70,10,2,2,5,1,85,56,61
386,L,29.1,7,7,92,13,4,5,57,1,70,61,69
387,R,26.6,2,4,90,14,7,15,11,0,48,58,47
388,R,25.7,4,2,46,8,1,5,80,0,71,46,43
389,R,25.8,2,1,57,9,3,5,50,1,64,68,53
390,R,21.8,9,1,69,12,1,3,5,1,73,70,60
391,R,28,10,1,48,10,0,0,15,1,83,62,88
392,R,24.7,5,6,108,17,1,3,12,0,76,58,64
393,R,26.1,8,4,86,14,3,7,95,0,73,57,52
394,R,30.3,0,0,35,4,0,2,59,0,58,69,36
395,R,26.1,3,0,62,12,0,0,151,1,89,71,72
396,R,25.7,6,1,106,15,8,11,7,0,80,66,34
397,R,25.3,5,2,92,15,5,7,27,1,81,70,38
398,L,32.7,8,0,47,9,2,3,74,1,85,43,63
399,R,25.6,6,1,14,3,0,0,46,1,89,64,100
400,L,27.5,0,1,43,8,0,4,32,0,68,58,29
401,R,25,1,4,66,9,5,9,78,0,56,48,47
402,L,28.6,6,3,73,13,1,5,106,0,68,68,60
403,R,24.5,10,1,53,10,1,1,82,1,79,72,79
404,L,24.6,4,2,135,18,16,24,106,0,66,59,44
405,R,28.9,9,3,81,13,7,7,7,1,85,57,62
406,R,30.9,10,4,71,10,2,4,69,0,72,56,52
407,L,23.9,3,1,56,10,0,1,30,1,80,82,78
408,R,26.8,2,0,59,10,2,5,2,0,60,68,63
409,R,26.2,2,5,138,21,8,17,91,1,63,51,56
410,R,21,10,10,69,11,1,4,76,0,82,57,55
411,R,25.3,1,4,58,8,9,14,83,0,59,55,36
412,R,28,7,0,26,5,0,0,20,1,84,73,71
413,R,27.1,4,0,38,8,0,0,136,1,92,63,71
414,R,29.9,11,11,111,17,12,20,12,0,62,54,48
415,R,26,3,0,96,15,1,6,154,0,59,61,54
416,R,23.7,11,6,96,14,4,8,43,0,77,58,47
417,R,28.2,9,3,78,12,4,5,13,1,76,58,67
418,R,19.8,8,6,177,25,12,17,73,1,69,59,52
419,R,33.4,9,3,143,21,10,13,45,0,70,62,61
420,R,29.5,1,2,41,8,1,6,79,0,58,63,15
421,R,24.7,9,2,68,10,4,5,9,0,78,59,58
422,R,20.4,4,8,105,14,8,13,189,0,71,63,42
423,R,18.1,0,2,60,10,3,8,587,0,63,58,39
424,R,20.9,2,3,68,10,3,5,29,1,67,53,59
425,R,25,1,4,108,13,10,14,19,0,51,62,70
426,L,25.2,12,1,95,15,6,10,40,0,71,54,58
427,R,29.4,5,5,79,11,5,7,133,0,71,57,62
428,L,20,1,1,159,25,7,11,239,0,68,62,61
429,R,27.3,4,2,117,19,7,14,23,0,58,59,52
430,R,18.7,4,3,92,16,5,7,88,1,80,48,64
431,R,24.9,5,3,135,21,10,15,234,0,75,47,53
432,R,29.3,11,0,60,11,0,0,25,1,90,70,56
433,R,23.3,14,12,122,20,4,6,30,1,81,57,72
434,R,26.9,3,1,73,13,2,2,12,1,71,70,81
435,L,29.7,6,4,132,16,11,14,22,0,66,62,50
436,R,28.7,1,0,60,10,2,6,69,0,52,70,61
437,R,24.2,4,1,64,11,2,4,121,1,76,70,56
438,R,24.3,1,1,84,13,4,10,243,0,57,73,50
439,R,21.4,8,9,102,16,8,12,4,0,74,52,68
440,R,30,0,0,43,9,0,0,22,1,82,77,90
441,R,30.1,3,2,121,17,6,8,95,1,68,69,63
442,R,27.3,6,1,60,11,0,1,36,1,80,75,79
443,R,25,1,1,53,9,1,1,191,1,77,49,65
444,R,23.8,2,3,118,16,10,16,137,0,66,67,44
445,R,24.7,11,4,84,13,5,9,113,0,73,57,47
446,R,23,5,2,158,21,9,18,102,0,63,54,47
447,R,28.3,10,3,73,11,6,8,79,0,69,62,60
448,R,28.6,5,6,80,13,3,8,47,0,74,49,46
449,L,27.2,0,3,86,13,4,6,89,1,69,72,52
450,R,31.4,4,0,84,15,1,3,32,0,79,73,57
451,R,28.7,1,0,83,13,8,10,57,1,80,59,47
452,L,31.8,8,3,80,13,4,7,29,0,77,54,50
453,R,33.8,17,5,96,15,6,10,78,0,70,56,49
454,R,29.2,6,3,62,9,2,7,36,0,69,52,37
455,R,25.1,4,2,61,10,2,3,5,1,81,51,64
456,R,22.9,6,0,129,20,8,12,10,1,62,55,64
457,U,25.4,0,1,12,9,1,1,639,0,86,58,25
458,R,33.8,7,0,47,10,0,0,9,1,87,64,82
459,R,32.8,8,4,131,22,2,6,71,0,74,56,53
460,R,28.9,24,3,114,16,1,1,14,1,91,68,67
461,R,23.6,3,1,125,18,6,7,65,0,71,68,62
462,R,25.1,2,0,51,9,2,2,47,1,79,75,69
463,L,22.6,5,2,55,11,0,0,24,1,82,73,92
464,R,21.1,8,7,173,26,11,19,3,1,60,65,58
